path,Class,height,width,channel,B&W,luminosite
COVID/COVID (798).png,covid,331.0,331.0,3.0,True,148.7585180858152
COVID/COVID (588).png,covid,331.0,331.0,3.0,True,131.85795127828334
COVID/COVID (1179).png,covid,891.0,1084.0,3.0,True,141.8009150546051
COVID/COVID (983).png,covid,331.0,331.0,3.0,True,157.19300663557289
COVID/COVID (431).png,covid,256.0,256.0,3.0,True,153.97589111328125
COVID/COVID (311).png,covid,256.0,256.0,3.0,True,136.26014709472656
COVID/COVID (282).png,covid,256.0,256.0,3.0,True,159.02090454101562
COVID/COVID (615).png,covid,331.0,331.0,3.0,True,113.33258184938072
COVID/COVID (872).png,covid,331.0,331.0,3.0,True,118.40825658765436
COVID/COVID (146).png,covid,256.0,256.0,3.0,True,102.88130187988281
COVID/COVID (1061).png,covid,331.0,331.0,3.0,True,147.4843146740172
COVID/COVID (487).png,covid,256.0,256.0,3.0,True,158.4197540283203
COVID/COVID (378).png,covid,256.0,256.0,3.0,True,147.43797302246094
COVID/COVID (952).png,covid,331.0,331.0,3.0,True,103.75033086591031
COVID/COVID (532).png,covid,256.0,256.0,3.0,True,143.41775512695312
COVID/COVID (40).png,covid,256.0,256.0,3.0,True,147.0631866455078
COVID/COVID (196).png,covid,256.0,256.0,3.0,True,121.71623229980469
COVID/COVID (562).png,covid,331.0,331.0,3.0,True,167.83715920811238
COVID/COVID (1156).png,covid,917.0,1116.0,3.0,True,125.66505434973793
COVID/COVID (98).png,covid,256.0,256.0,3.0,True,110.43321228027344
COVID/COVID (760).png,covid,331.0,331.0,3.0,True,152.26727576418617
COVID/COVID (756).png,covid,331.0,331.0,3.0,True,149.67324139064084
COVID/COVID (528).png,covid,256.0,256.0,3.0,True,147.29420471191406
COVID/COVID (523).png,covid,256.0,256.0,3.0,True,187.13661193847656
COVID/COVID (688).png,covid,331.0,331.0,3.0,True,126.20140378419327
COVID/COVID (997).png,covid,331.0,331.0,3.0,True,170.83063316326064
COVID/COVID (933).png,covid,331.0,331.0,3.0,True,144.13348728105805
COVID/COVID (1153).png,covid,952.0,1184.0,3.0,True,141.1983493143879
COVID/COVID (865).png,covid,331.0,331.0,3.0,True,133.7248473453145
COVID/COVID (594).png,covid,331.0,331.0,3.0,True,110.63059847938591
COVID/COVID (1147).png,covid,891.0,1084.0,3.0,True,130.93138747044037
COVID/COVID (357).png,covid,256.0,256.0,3.0,True,144.61672973632812
COVID/COVID (432).png,covid,256.0,256.0,3.0,True,134.23512268066406
COVID/COVID (60).png,covid,256.0,256.0,3.0,True,128.15916442871094
COVID/COVID (855).png,covid,331.0,331.0,3.0,True,163.76163050720604
COVID/COVID (1038).png,covid,331.0,331.0,3.0,True,100.36695539471162
COVID/COVID (212).png,covid,256.0,256.0,3.0,True,117.97671508789062
COVID/COVID (399).png,covid,256.0,256.0,3.0,True,155.96466064453125
COVID/COVID (477).png,covid,256.0,256.0,3.0,True,140.62127685546875
COVID/COVID (512).png,covid,256.0,256.0,3.0,True,150.24740600585938
COVID/COVID (539).png,covid,256.0,256.0,3.0,True,137.06004333496094
COVID/COVID (832).png,covid,331.0,331.0,3.0,True,144.50277014631118
COVID/COVID (219).png,covid,256.0,256.0,3.0,True,145.93873596191406
COVID/COVID (340).png,covid,256.0,256.0,3.0,True,134.5376739501953
COVID/COVID (955).png,covid,331.0,331.0,3.0,True,165.79475360757934
COVID/COVID (873).png,covid,331.0,331.0,3.0,True,143.27247834539662
COVID/COVID (241).png,covid,256.0,256.0,3.0,True,100.6759033203125
COVID/COVID (265).png,covid,256.0,256.0,3.0,True,77.67950439453125
COVID/COVID (1031).png,covid,331.0,331.0,3.0,True,99.18972992214383
COVID/COVID (415).png,covid,256.0,256.0,3.0,True,140.53204345703125
COVID/COVID (649).png,covid,331.0,331.0,3.0,True,151.80632706893877
COVID/COVID (1186).png,covid,1053.0,1053.0,3.0,True,186.15765654860306
COVID/COVID (27).png,covid,256.0,256.0,3.0,True,185.37998962402344
COVID/COVID (422).png,covid,256.0,256.0,3.0,True,133.8638458251953
COVID/COVID (12).png,covid,256.0,256.0,3.0,True,159.7884979248047
COVID/COVID (321).png,covid,256.0,256.0,3.0,True,151.51914978027344
COVID/COVID (753).png,covid,331.0,331.0,3.0,True,149.87256414234992
COVID/COVID (583).png,covid,331.0,331.0,3.0,True,132.82972042971494
COVID/COVID (889).png,covid,331.0,331.0,3.0,True,160.17116492182438
COVID/COVID (641).png,covid,331.0,331.0,3.0,True,155.5224030448791
COVID/COVID (204).png,covid,256.0,256.0,3.0,True,152.7486114501953
COVID/COVID (771).png,covid,331.0,331.0,3.0,True,141.84455234983253
COVID/COVID (787).png,covid,331.0,331.0,3.0,True,147.84636868958845
COVID/COVID (1030).png,covid,331.0,331.0,3.0,True,89.06304250600122
COVID/COVID (534).png,covid,256.0,256.0,3.0,True,129.3045654296875
COVID/COVID (188).png,covid,256.0,256.0,3.0,True,147.58592224121094
COVID/COVID (1108).png,covid,331.0,331.0,3.0,True,169.46846049232846
COVID/COVID (884).png,covid,331.0,331.0,3.0,True,149.98683838227106
COVID/COVID (619).png,covid,331.0,331.0,3.0,True,121.717527222278
COVID/COVID (776).png,covid,331.0,331.0,3.0,True,146.92036399813801
COVID/COVID (201).png,covid,256.0,256.0,3.0,True,96.98661804199219
COVID/COVID (418).png,covid,256.0,256.0,3.0,True,152.76759338378906
COVID/COVID (349).png,covid,256.0,256.0,3.0,True,125.9923095703125
COVID/COVID (106).png,covid,256.0,256.0,3.0,True,159.19821166992188
COVID/COVID (589).png,covid,331.0,331.0,3.0,True,171.90950246894425
COVID/COVID (575).png,covid,331.0,331.0,3.0,True,131.07834904756254
COVID/COVID (577).png,covid,331.0,331.0,3.0,True,126.22391179343015
COVID/COVID (663).png,covid,331.0,331.0,3.0,True,136.07717162128858
COVID/COVID (300).png,covid,256.0,256.0,3.0,True,118.54197692871094
COVID/COVID (234).png,covid,256.0,256.0,3.0,True,137.77647399902344
COVID/COVID (608).png,covid,331.0,331.0,3.0,True,137.72953879573936
COVID/COVID (444).png,covid,256.0,256.0,3.0,True,156.87838745117188
COVID/COVID (377).png,covid,256.0,256.0,3.0,True,149.46278381347656
COVID/COVID (334).png,covid,256.0,256.0,3.0,True,150.1986541748047
COVID/COVID (544).png,covid,256.0,256.0,3.0,True,99.16154479980469
COVID/COVID (1133).png,covid,331.0,331.0,3.0,True,148.58461496335374
COVID/COVID (1085).png,covid,331.0,331.0,3.0,True,151.4492657058625
COVID/COVID (113).png,covid,256.0,256.0,3.0,True,152.17947387695312
COVID/COVID (208).png,covid,256.0,256.0,3.0,True,89.8323974609375
COVID/COVID (630).png,covid,331.0,331.0,3.0,True,146.529531493871
COVID/COVID (931).png,covid,331.0,331.0,3.0,True,159.3504805542118
COVID/COVID (689).png,covid,331.0,331.0,3.0,True,102.88942233093893
COVID/COVID (928).png,covid,331.0,331.0,3.0,True,157.3424667536806
COVID/COVID (107).png,covid,256.0,256.0,3.0,True,151.01571655273438
COVID/COVID (166).png,covid,256.0,256.0,3.0,True,129.16539001464844
COVID/COVID (278).png,covid,256.0,256.0,3.0,True,152.2222442626953
COVID/COVID (836).png,covid,331.0,331.0,3.0,True,172.58215058278037
COVID/COVID (564).png,covid,331.0,331.0,3.0,True,149.83029545184874
COVID/COVID (708).png,covid,331.0,331.0,3.0,True,151.10203448307337
COVID/COVID (494).png,covid,256.0,256.0,3.0,True,165.00607299804688
COVID/COVID (904).png,covid,331.0,331.0,3.0,True,101.58774563941549
COVID/COVID (259).png,covid,256.0,256.0,3.0,True,121.45292663574219
COVID/COVID (675).png,covid,331.0,331.0,3.0,True,134.29037705022773
COVID/COVID (524).png,covid,256.0,256.0,3.0,True,117.50790405273438
COVID/COVID (984).png,covid,331.0,331.0,3.0,True,138.5039293179142
COVID/COVID (668).png,covid,331.0,331.0,3.0,True,137.87703653672384
COVID/COVID (65).png,covid,256.0,256.0,3.0,True,161.56658935546875
COVID/COVID (366).png,covid,256.0,256.0,3.0,True,134.7605438232422
NORMAL/NORMAL (841).png,normal,1024.0,1024.0,3.0,True,124.8329267501831
NORMAL/NORMAL (1321).png,normal,1024.0,1024.0,3.0,True,115.85876083374023
NORMAL/NORMAL (377).png,normal,1024.0,1024.0,3.0,True,115.42291927337646
NORMAL/NORMAL (1147).png,normal,1024.0,1024.0,3.0,True,131.4336290359497
NORMAL/NORMAL (142).png,normal,1024.0,1024.0,3.0,True,112.59105205535889
NORMAL/NORMAL (209).png,normal,1024.0,1024.0,3.0,True,131.60243129730225
NORMAL/NORMAL (724).png,normal,1024.0,1024.0,3.0,True,119.46472644805908
NORMAL/NORMAL (308).png,normal,1024.0,1024.0,3.0,True,100.33873271942139
NORMAL/NORMAL (799).png,normal,1024.0,1024.0,3.0,True,107.93281173706055
NORMAL/NORMAL (105).png,normal,1024.0,1024.0,3.0,True,130.02392101287842
NORMAL/NORMAL (163).png,normal,1024.0,1024.0,3.0,True,133.21152782440186
NORMAL/NORMAL (721).png,normal,1024.0,1024.0,3.0,True,129.55744743347168
NORMAL/NORMAL (558).png,normal,1024.0,1024.0,3.0,True,110.24220848083496
NORMAL/NORMAL (692).png,normal,1024.0,1024.0,3.0,True,138.81775569915771
NORMAL/NORMAL (1061).png,normal,1024.0,1024.0,3.0,True,106.76803493499756
NORMAL/NORMAL (813).png,normal,1024.0,1024.0,3.0,True,132.71841621398926
NORMAL/NORMAL (367).png,normal,1024.0,1024.0,3.0,True,130.6980323791504
NORMAL/NORMAL (428).png,normal,1024.0,1024.0,3.0,True,138.85163021087646
NORMAL/NORMAL (529).png,normal,1024.0,1024.0,3.0,True,112.71706676483154
NORMAL/NORMAL (1028).png,normal,1024.0,1024.0,3.0,True,128.0190944671631
NORMAL/NORMAL (277).png,normal,1024.0,1024.0,3.0,True,125.81467914581299
NORMAL/NORMAL (707).png,normal,1024.0,1024.0,3.0,True,143.8322811126709
NORMAL/NORMAL (1158).png,normal,1024.0,1024.0,3.0,True,127.75909328460693
NORMAL/NORMAL (1152).png,normal,1024.0,1024.0,3.0,True,129.28630352020264
NORMAL/NORMAL (829).png,normal,1024.0,1024.0,3.0,True,127.58077335357666
NORMAL/NORMAL (44).png,normal,1024.0,1024.0,3.0,True,102.91283798217773
NORMAL/NORMAL (522).png,normal,1024.0,1024.0,3.0,True,116.56631851196289
NORMAL/NORMAL (216).png,normal,1024.0,1024.0,3.0,True,114.06625270843506
NORMAL/NORMAL (399).png,normal,1024.0,1024.0,3.0,True,132.47845649719238
NORMAL/NORMAL (257).png,normal,1024.0,1024.0,3.0,True,113.79328918457031
NORMAL/NORMAL (1090).png,normal,1024.0,1024.0,3.0,True,116.9632215499878
NORMAL/NORMAL (336).png,normal,1024.0,1024.0,3.0,True,135.41274547576904
NORMAL/NORMAL (923).png,normal,1024.0,1024.0,3.0,True,124.62613677978516
NORMAL/NORMAL (649).png,normal,1024.0,1024.0,3.0,True,123.55322265625
NORMAL/NORMAL (518).png,normal,1024.0,1024.0,3.0,True,127.32133197784424
NORMAL/NORMAL (502).png,normal,1024.0,1024.0,3.0,True,114.02583408355713
NORMAL/NORMAL (1017).png,normal,1024.0,1024.0,3.0,True,94.0071792602539
NORMAL/NORMAL (988).png,normal,1024.0,1024.0,3.0,True,141.85185146331787
NORMAL/NORMAL (425).png,normal,1024.0,1024.0,3.0,True,121.68484020233154
NORMAL/NORMAL (401).png,normal,1024.0,1024.0,3.0,True,137.02664375305176
NORMAL/NORMAL (238).png,normal,1024.0,1024.0,3.0,True,126.5010175704956
NORMAL/NORMAL (252).png,normal,1024.0,1024.0,3.0,True,113.39432525634766
NORMAL/NORMAL (782).png,normal,1024.0,1024.0,3.0,True,122.1218957901001
NORMAL/NORMAL (230).png,normal,1024.0,1024.0,3.0,True,135.96698760986328
NORMAL/NORMAL (916).png,normal,1024.0,1024.0,3.0,True,141.71801948547363
NORMAL/NORMAL (213).png,normal,1024.0,1024.0,3.0,True,115.14864444732666
NORMAL/NORMAL (51).png,normal,1024.0,1024.0,3.0,True,122.21851921081543
NORMAL/NORMAL (706).png,normal,1024.0,1024.0,3.0,True,143.25983238220215
NORMAL/NORMAL (1335).png,normal,1024.0,1024.0,3.0,True,124.91440868377686
NORMAL/NORMAL (1122).png,normal,1024.0,1024.0,3.0,True,123.02578830718994
NORMAL/NORMAL (186).png,normal,1024.0,1024.0,3.0,True,113.19157791137695
NORMAL/NORMAL (361).png,normal,1024.0,1024.0,3.0,True,121.89808750152588
NORMAL/NORMAL (658).png,normal,1024.0,1024.0,3.0,True,112.29859161376953
NORMAL/NORMAL (264).png,normal,1024.0,1024.0,3.0,True,111.30174732208252
NORMAL/NORMAL (510).png,normal,1024.0,1024.0,3.0,True,126.51448154449463
NORMAL/NORMAL (1029).png,normal,1024.0,1024.0,3.0,True,129.94592380523682
NORMAL/NORMAL (1132).png,normal,1024.0,1024.0,3.0,True,100.43554973602295
NORMAL/NORMAL (497).png,normal,1024.0,1024.0,3.0,True,130.98773765563965
NORMAL/NORMAL (648).png,normal,1024.0,1024.0,3.0,True,137.72535610198975
NORMAL/NORMAL (877).png,normal,1024.0,1024.0,3.0,True,122.6013355255127
NORMAL/NORMAL (81).png,normal,1024.0,1024.0,3.0,True,110.85047149658203
NORMAL/NORMAL (779).png,normal,1024.0,1024.0,3.0,True,110.95670413970947
NORMAL/NORMAL (758).png,normal,1024.0,1024.0,3.0,True,99.79330825805664
NORMAL/NORMAL (926).png,normal,1024.0,1024.0,3.0,True,109.31386184692383
NORMAL/NORMAL (1309).png,normal,1024.0,1024.0,3.0,True,119.79582977294922
NORMAL/NORMAL (559).png,normal,1024.0,1024.0,3.0,True,119.2938117980957
NORMAL/NORMAL (759).png,normal,1024.0,1024.0,3.0,True,137.8297882080078
NORMAL/NORMAL (769).png,normal,1024.0,1024.0,3.0,True,120.45447254180908
NORMAL/NORMAL (350).png,normal,1024.0,1024.0,3.0,True,128.72487831115723
NORMAL/NORMAL (99).png,normal,1024.0,1024.0,3.0,True,130.2927770614624
NORMAL/NORMAL (1074).png,normal,1024.0,1024.0,3.0,True,119.88992500305176
NORMAL/NORMAL (1004).png,normal,1024.0,1024.0,3.0,True,122.88720226287842
NORMAL/NORMAL (297).png,normal,1024.0,1024.0,3.0,True,122.13291263580322
NORMAL/NORMAL (45).png,normal,1024.0,1024.0,3.0,True,121.52511310577393
NORMAL/NORMAL (128).png,normal,1024.0,1024.0,3.0,True,120.82921981811523
NORMAL/NORMAL (496).png,normal,1024.0,1024.0,3.0,True,91.32684993743896
NORMAL/NORMAL (563).png,normal,1024.0,1024.0,3.0,True,109.01046752929688
NORMAL/NORMAL (962).png,normal,1024.0,1024.0,3.0,True,141.16189861297607
NORMAL/NORMAL (288).png,normal,1024.0,1024.0,3.0,True,121.08057594299316
NORMAL/NORMAL (322).png,normal,1024.0,1024.0,3.0,True,119.96353149414062
NORMAL/NORMAL (613).png,normal,1024.0,1024.0,3.0,True,120.14926338195801
NORMAL/NORMAL (1041).png,normal,1024.0,1024.0,3.0,True,129.7832956314087
NORMAL/NORMAL (900).png,normal,1024.0,1024.0,3.0,True,128.6233139038086
NORMAL/NORMAL (1012).png,normal,1024.0,1024.0,3.0,True,120.37671279907227
NORMAL/NORMAL (268).png,normal,1024.0,1024.0,3.0,True,105.16856384277344
NORMAL/NORMAL (713).png,normal,1024.0,1024.0,3.0,True,121.59225559234619
NORMAL/NORMAL (840).png,normal,1024.0,1024.0,3.0,True,140.22702026367188
NORMAL/NORMAL (981).png,normal,1024.0,1024.0,3.0,True,102.60903358459473
NORMAL/NORMAL (445).png,normal,1024.0,1024.0,3.0,True,125.2605676651001
NORMAL/NORMAL (22).png,normal,1024.0,1024.0,3.0,True,112.3572645187378
NORMAL/NORMAL (190).png,normal,1024.0,1024.0,3.0,True,106.09728050231934
NORMAL/NORMAL (358).png,normal,1024.0,1024.0,3.0,True,135.04836082458496
NORMAL/NORMAL (1257).png,normal,1024.0,1024.0,3.0,True,113.88358211517334
NORMAL/NORMAL (427).png,normal,1024.0,1024.0,3.0,True,125.85961532592773
NORMAL/NORMAL (41).png,normal,1024.0,1024.0,3.0,True,111.98891544342041
NORMAL/NORMAL (420).png,normal,1024.0,1024.0,3.0,True,131.1477289199829
NORMAL/NORMAL (118).png,normal,1024.0,1024.0,3.0,True,134.72590255737305
NORMAL/NORMAL (1231).png,normal,1024.0,1024.0,3.0,True,147.1308708190918
NORMAL/NORMAL (1262).png,normal,1024.0,1024.0,3.0,True,133.7169895172119
NORMAL/NORMAL (312).png,normal,1024.0,1024.0,3.0,True,132.4121971130371
NORMAL/NORMAL (446).png,normal,1024.0,1024.0,3.0,True,106.18444633483887
NORMAL/NORMAL (382).png,normal,1024.0,1024.0,3.0,True,122.57448387145996
NORMAL/NORMAL (880).png,normal,1024.0,1024.0,3.0,True,126.9030876159668
NORMAL/NORMAL (6).png,normal,1024.0,1024.0,3.0,True,130.3818483352661
NORMAL/NORMAL (710).png,normal,1024.0,1024.0,3.0,True,127.81481075286865
NORMAL/NORMAL (439).png,normal,1024.0,1024.0,3.0,True,110.19195747375488
NORMAL/NORMAL (709).png,normal,1024.0,1024.0,3.0,True,120.64852333068848
NORMAL/NORMAL (1048).png,normal,1024.0,1024.0,3.0,True,129.95205783843994
NORMAL/NORMAL (778).png,normal,1024.0,1024.0,3.0,True,109.78765296936035
NORMAL/NORMAL (990).png,normal,1024.0,1024.0,3.0,True,135.70339393615723
NORMAL/NORMAL (243).png,normal,1024.0,1024.0,3.0,True,110.40109539031982
NORMAL/NORMAL (548).png,normal,1024.0,1024.0,3.0,True,111.72477912902832
NORMAL/NORMAL (1193).png,normal,1024.0,1024.0,3.0,True,111.03369426727295
NORMAL/NORMAL (260).png,normal,1024.0,1024.0,3.0,True,136.12697887420654
NORMAL/NORMAL (1014).png,normal,1024.0,1024.0,3.0,True,107.31838607788086
NORMAL/NORMAL (191).png,normal,1024.0,1024.0,3.0,True,128.74702072143555
NORMAL/NORMAL (212).png,normal,1024.0,1024.0,3.0,True,113.06781578063965
NORMAL/NORMAL (138).png,normal,1024.0,1024.0,3.0,True,120.22615623474121
NORMAL/NORMAL (1274).png,normal,1024.0,1024.0,3.0,True,121.86728954315186
NORMAL/NORMAL (686).png,normal,1024.0,1024.0,3.0,True,129.0671682357788
NORMAL/NORMAL (239).png,normal,1024.0,1024.0,3.0,True,136.3437614440918
NORMAL/NORMAL (402).png,normal,1024.0,1024.0,3.0,True,117.6671953201294
NORMAL/NORMAL (176).png,normal,1024.0,1024.0,3.0,True,108.33565998077393
NORMAL/NORMAL (1092).png,normal,1024.0,1024.0,3.0,True,139.02283668518066
NORMAL/NORMAL (535).png,normal,1024.0,1024.0,3.0,True,95.21373081207275
NORMAL/NORMAL (61).png,normal,1024.0,1024.0,3.0,True,109.4376220703125
NORMAL/NORMAL (657).png,normal,1024.0,1024.0,3.0,True,121.87074089050293
NORMAL/NORMAL (611).png,normal,1024.0,1024.0,3.0,True,114.33204078674316
NORMAL/NORMAL (540).png,normal,1024.0,1024.0,3.0,True,126.10886287689209
NORMAL/NORMAL (1280).png,normal,1024.0,1024.0,3.0,True,116.64765167236328
NORMAL/NORMAL (958).png,normal,1024.0,1024.0,3.0,True,131.08085441589355
NORMAL/NORMAL (136).png,normal,1024.0,1024.0,3.0,True,131.6689224243164
NORMAL/NORMAL (979).png,normal,1024.0,1024.0,3.0,True,115.8231372833252
NORMAL/NORMAL (371).png,normal,1024.0,1024.0,3.0,True,106.686767578125
NORMAL/NORMAL (450).png,normal,1024.0,1024.0,3.0,True,129.21527194976807
NORMAL/NORMAL (1323).png,normal,1024.0,1024.0,3.0,True,121.22461795806885
NORMAL/NORMAL (227).png,normal,1024.0,1024.0,3.0,True,120.36923217773438
NORMAL/NORMAL (296).png,normal,1024.0,1024.0,3.0,True,143.57857513427734
NORMAL/NORMAL (569).png,normal,1024.0,1024.0,3.0,True,109.67545413970947
NORMAL/NORMAL (188).png,normal,1024.0,1024.0,3.0,True,115.09163093566895
NORMAL/NORMAL (281).png,normal,1024.0,1024.0,3.0,True,111.14470291137695
NORMAL/NORMAL (551).png,normal,1024.0,1024.0,3.0,True,116.17363548278809
NORMAL/NORMAL (881).png,normal,1024.0,1024.0,3.0,True,133.97942352294922
NORMAL/NORMAL (1191).png,normal,1024.0,1024.0,3.0,True,112.66213607788086
NORMAL/NORMAL (396).png,normal,1024.0,1024.0,3.0,True,130.76898670196533
NORMAL/NORMAL (864).png,normal,1024.0,1024.0,3.0,True,119.91503715515137
NORMAL/NORMAL (193).png,normal,1024.0,1024.0,3.0,True,121.38840103149414
NORMAL/NORMAL (1204).png,normal,1024.0,1024.0,3.0,True,109.93358993530273
NORMAL/NORMAL (148).png,normal,1024.0,1024.0,3.0,True,127.16005897521973
NORMAL/NORMAL (697).png,normal,1024.0,1024.0,3.0,True,132.85614490509033
NORMAL/NORMAL (90).png,normal,1024.0,1024.0,3.0,True,115.57976150512695
NORMAL/NORMAL (949).png,normal,1024.0,1024.0,3.0,True,125.13583755493164
NORMAL/NORMAL (1258).png,normal,1024.0,1024.0,3.0,True,119.64683532714844
NORMAL/NORMAL (1118).png,normal,1024.0,1024.0,3.0,True,113.68676948547363
NORMAL/NORMAL (1210).png,normal,1024.0,1024.0,3.0,True,118.53379249572754
NORMAL/NORMAL (600).png,normal,1024.0,1024.0,3.0,True,125.70519542694092
NORMAL/NORMAL (584).png,normal,1024.0,1024.0,3.0,True,97.97816944122314
NORMAL/NORMAL (1113).png,normal,1024.0,1024.0,3.0,True,123.01730728149414
NORMAL/NORMAL (591).png,normal,1024.0,1024.0,3.0,True,117.73042869567871
NORMAL/NORMAL (10).png,normal,1024.0,1024.0,3.0,True,109.62145900726318
NORMAL/NORMAL (246).png,normal,1024.0,1024.0,3.0,True,125.84827899932861
NORMAL/NORMAL (876).png,normal,1024.0,1024.0,3.0,True,130.894362449646
NORMAL/NORMAL (803).png,normal,1024.0,1024.0,3.0,True,121.65315437316895
NORMAL/NORMAL (536).png,normal,1024.0,1024.0,3.0,True,112.00042819976807
NORMAL/NORMAL (662).png,normal,1024.0,1024.0,3.0,True,123.21970081329346
NORMAL/NORMAL (431).png,normal,1024.0,1024.0,3.0,True,126.92225170135498
NORMAL/NORMAL (526).png,normal,1024.0,1024.0,3.0,True,119.46186256408691
NORMAL/NORMAL (780).png,normal,1024.0,1024.0,3.0,True,114.49413871765137
NORMAL/NORMAL (1249).png,normal,1024.0,1024.0,3.0,True,112.04994297027588
NORMAL/NORMAL (398).png,normal,1024.0,1024.0,3.0,True,129.28283786773682
NORMAL/NORMAL (1276).png,normal,1024.0,1024.0,3.0,True,137.23667907714844
NORMAL/NORMAL (861).png,normal,1024.0,1024.0,3.0,True,140.57442474365234
NORMAL/NORMAL (570).png,normal,1024.0,1024.0,3.0,True,121.94130897521973
NORMAL/NORMAL (57).png,normal,1024.0,1024.0,3.0,True,124.90564441680908
NORMAL/NORMAL (375).png,normal,1024.0,1024.0,3.0,True,159.23741626739502
NORMAL/NORMAL (1151).png,normal,1024.0,1024.0,3.0,True,128.44799900054932
NORMAL/NORMAL (859).png,normal,1024.0,1024.0,3.0,True,151.597918510437
NORMAL/NORMAL (121).png,normal,1024.0,1024.0,3.0,True,138.51193523406982
NORMAL/NORMAL (547).png,normal,1024.0,1024.0,3.0,True,119.28145217895508
NORMAL/NORMAL (1283).png,normal,1024.0,1024.0,3.0,True,139.58217525482178
NORMAL/NORMAL (327).png,normal,1024.0,1024.0,3.0,True,119.79082489013672
NORMAL/NORMAL (262).png,normal,1024.0,1024.0,3.0,True,118.54061794281006
NORMAL/NORMAL (352).png,normal,1024.0,1024.0,3.0,True,114.89871025085449
NORMAL/NORMAL (1142).png,normal,1024.0,1024.0,3.0,True,112.564866065979
NORMAL/NORMAL (219).png,normal,1024.0,1024.0,3.0,True,107.17405700683594
NORMAL/NORMAL (575).png,normal,1024.0,1024.0,3.0,True,121.99956798553467
NORMAL/NORMAL (1052).png,normal,1024.0,1024.0,3.0,True,128.2321367263794
NORMAL/NORMAL (1015).png,normal,1024.0,1024.0,3.0,True,131.79709243774414
NORMAL/NORMAL (764).png,normal,1024.0,1024.0,3.0,True,123.69068050384521
NORMAL/NORMAL (271).png,normal,1024.0,1024.0,3.0,True,139.30815410614014
NORMAL/NORMAL (671).png,normal,1024.0,1024.0,3.0,True,124.99812889099121
NORMAL/NORMAL (1093).png,normal,1024.0,1024.0,3.0,True,123.50080966949463
NORMAL/NORMAL (960).png,normal,1024.0,1024.0,3.0,True,117.3595724105835
NORMAL/NORMAL (937).png,normal,1024.0,1024.0,3.0,True,123.04305648803711
NORMAL/NORMAL (835).png,normal,1024.0,1024.0,3.0,True,119.42731189727783
NORMAL/NORMAL (561).png,normal,1024.0,1024.0,3.0,True,97.56578254699707
NORMAL/NORMAL (47).png,normal,1024.0,1024.0,3.0,True,117.34487915039062
NORMAL/NORMAL (1054).png,normal,1024.0,1024.0,3.0,True,124.14950180053711
NORMAL/NORMAL (470).png,normal,1024.0,1024.0,3.0,True,129.15107345581055
NORMAL/NORMAL (76).png,normal,1024.0,1024.0,3.0,True,92.89410400390625
NORMAL/NORMAL (200).png,normal,1024.0,1024.0,3.0,True,91.64805030822754
NORMAL/NORMAL (1299).png,normal,1024.0,1024.0,3.0,True,122.81418323516846
NORMAL/NORMAL (1256).png,normal,1024.0,1024.0,3.0,True,145.47837257385254
NORMAL/NORMAL (614).png,normal,1024.0,1024.0,3.0,True,135.02263832092285
NORMAL/NORMAL (1207).png,normal,1024.0,1024.0,3.0,True,128.9185333251953
NORMAL/NORMAL (1043).png,normal,1024.0,1024.0,3.0,True,99.48070621490479
NORMAL/NORMAL (744).png,normal,1024.0,1024.0,3.0,True,134.0207872390747
NORMAL/NORMAL (1175).png,normal,1024.0,1024.0,3.0,True,146.92271518707275
NORMAL/NORMAL (158).png,normal,1024.0,1024.0,3.0,True,123.09661102294922
NORMAL/NORMAL (1153).png,normal,1024.0,1024.0,3.0,True,105.02719688415527
NORMAL/NORMAL (301).png,normal,1024.0,1024.0,3.0,True,118.5842399597168
NORMAL/NORMAL (729).png,normal,1024.0,1024.0,3.0,True,140.0865240097046
NORMAL/NORMAL (746).png,normal,1024.0,1024.0,3.0,True,125.78697681427002
NORMAL/NORMAL (577).png,normal,1024.0,1024.0,3.0,True,110.71865653991699
NORMAL/NORMAL (588).png,normal,1024.0,1024.0,3.0,True,96.04533386230469
NORMAL/NORMAL (113).png,normal,1024.0,1024.0,3.0,True,115.8708438873291
NORMAL/NORMAL (1179).png,normal,1024.0,1024.0,3.0,True,138.572509765625
NORMAL/NORMAL (1199).png,normal,1024.0,1024.0,3.0,True,115.3551435470581
NORMAL/NORMAL (108).png,normal,1024.0,1024.0,3.0,True,115.72895526885986
NORMAL/NORMAL (917).png,normal,1024.0,1024.0,3.0,True,153.0181713104248
NORMAL/NORMAL (154).png,normal,1024.0,1024.0,3.0,True,127.94325828552246
NORMAL/NORMAL (531).png,normal,1024.0,1024.0,3.0,True,119.26570796966553
NORMAL/NORMAL (23).png,normal,1024.0,1024.0,3.0,True,105.563551902771
NORMAL/NORMAL (325).png,normal,1024.0,1024.0,3.0,True,130.99011421203613
NORMAL/NORMAL (1178).png,normal,1024.0,1024.0,3.0,True,129.60068225860596
NORMAL/NORMAL (413).png,normal,1024.0,1024.0,3.0,True,107.22252941131592
NORMAL/NORMAL (927).png,normal,1024.0,1024.0,3.0,True,112.98779106140137
NORMAL/NORMAL (117).png,normal,1024.0,1024.0,3.0,True,114.97437572479248
NORMAL/NORMAL (454).png,normal,1024.0,1024.0,3.0,True,119.15288925170898
NORMAL/NORMAL (1047).png,normal,1024.0,1024.0,3.0,True,108.71306800842285
